id,en,zh_CN
TITLE_MAIN,Project: Phagocyte,《噬血者：微观免疫》
SUBTITLE_MAIN,"Microscopic Immune Survivor • Ingestion, Differentiation & Cytokine Storm",微观免疫动作肉鸽 • 吞噬、分化与生化风暴
BTN_START,🩸 Begin Immune Action,🩸 开始免疫行动
BTN_CODEX,🔬 Microscopic Codex,🔬 微观档案馆
BTN_QUIT,Exit Game,退出游戏
BTN_CLOSE,Close Codex,关闭档案
LANG_SWITCH_LABEL,🌐 简体中文,🌐 English
HEADER_SELECT_CLASS,Select Your Immune Defense Cell,选择你的免疫防御细胞
STATUS_UNLOCKED,Status: Unlocked (READY),状态：已解锁
STATUS_LOCKED,Status: Under Specialization (Coming Soon),状态：研发特化中 (敬请期待)
BTN_CONFIRM_PASSIVE,Next: Passive Tree,下一步：被动树
BTN_CONFIRM_MAP,Next: Select Battlefield,下一步：选择病理战场
BTN_BACK_PASSIVE,Back to Passive Tree,返回被动树
BTN_CONFIRM_CLASS_LOCKED,Not Yet Unlocked,尚未解锁
HEADER_SELECT_PASSIVE,Select Passive Tree,选择被动树
TREE_LEVEL,Cell Level: %d,细胞等级：%d
TREE_POINTS,Passive Points: %d available (%d spent),被动点数：可用 %d（已用 %d）
TREE_SELECT_NODE,Select a tree node to inspect it.,选择一个天赋节点以查看详情。
TREE_START_NODE,Start node.,起始节点。
TREE_NODE_STACKS,Stacks: %d/%d,层数：%d/%d
TREE_PURCHASE_HINT,Left-click a glowing node to purchase. Right-click an owned node to refund.,左键点击发光节点购买，右键点击已拥有节点返还。
TREE_LOCKED,Requires a connected purchased node.,需要与已购买节点相连。
TREE_NO_POINTS,No passive points available.,目前没有可用的被动点数。
TREE_MAXED,This node is fully stacked.,该节点已达上限。
TREE_RESET,Reset Tree,重置天赋树
TREE_RARITY_NORMAL,Normal,普通
TREE_RARITY_MAGIC,Magic,魔法
TREE_RARITY_RARE,Rare,稀有
TREE_RARITY_UNIQUE,Unique,传奇
TREE_EFFECT_LINE,%s %s,%s%s
TREE_EFFECTS_PER_STACK,Effects:,效果：
TREE_COST,Cost: %d point(s),消耗：%d 点
TREE_ZOOM_OUT,Zoom Out,缩小
TREE_ZOOM_IN,Zoom In,放大
TREE_FIT_VIEW,Fit Tree,显示全树
TREE_BRANCH_PRECISION,Polarized Effector Region,极化纤毛区域
TREE_BRANCH_SENSES,Antigen Sensing Hub,抗原感知中枢
TREE_BRANCH_MOTILITY,Granule Activation Region,颗粒活化区域
TREE_BRANCH_BALLISTICS,Endoplasmic Factory,内质网工厂
TREE_BRANCH_VITALITY,Monocyte Giantization Region,单核巨化区域
TREE_BRANCH_CORE,Hematopoietic Core,造血核心区
TREE_RING_NUCLEUS,Core Layer · L1,核区 · L1
TREE_RING_CYTOPLASM,Cytoplasmic Matrix · L2-L3,胞质基质 · L2-L3
TREE_RING_MEMBRANE,Membrane Cortex · L4+,胞膜皮层 · L4+
TREE_NODE_HSC_NAME,Pluripotent HSC,全能造血干细胞
TREE_NUCLEUS_DESC,The shared hematopoietic stem cell chassis. All five lineage portals radiate from this nucleus.,共享的造血干细胞底盘。五大谱系门户皆由核心向外辐射分化。
TREE_NUCLEUS_INNATE,Innate · always active,先天核心 · 永久生效
TREE_NUCLEUS_ACTIVE,The nucleus is always active.,核心永久生效。
STAT_MIGHT,Might,伤害
STAT_AREA,Area,范围
STAT_COOLDOWN_REDUCTION,Cooldown Reduction,冷却缩减
STAT_PROJECTILE_SPEED,Projectile Speed,投射物速度
STAT_DURATION,Skill Duration,技能持续时间
STAT_AMOUNT,Projectile Count,投射物数量
STAT_PIERCE,Pierce,穿透
STAT_KNOCKBACK,Knockback,击退
STAT_CRIT_CHANCE,Critical Chance,暴击几率
STAT_CRIT_DAMAGE,Critical Damage,暴击伤害
STAT_AILMENT_DAMAGE,Ailment Damage,异常伤害
STAT_MAX_HEALTH,Max Health,最大生命
STAT_HEALTH_REGEN,Health Regen,生命回复
