id,en,zh_CN,zh_TW,ja,de,fr,ru,es
TITLE_MAIN,PHAGOCYTE,噬血者,噬血者,PHAGOCYTE,PHAGOCYTE,PHAGOCYTE,PHAGOCYTE,PHAGOCYTE
BTN_START,Begin Immune Action,开始免疫行动,開始免疫行動,免疫作戦を開始,Immunaktion starten,Lancer l’action immunitaire,Начать иммунную операцию,Iniciar acción inmune
BTN_CODEX,Microscopic Codex,微观档案馆,微觀檔案館,微視体コーデックス,Mikroskopischer Kodex,Codex microscopique,Микроскопический кодекс,Códice microscópico
BTN_QUIT,Exit Game,退出游戏,離開遊戲,ゲーム終了,Spiel beenden,Quitter le jeu,Выйти из игры,Salir del juego
BTN_CLOSE,Close Codex,关闭档案,关闭档案,コーデックスを閉じる,Kodex schließen,Fermer le codex,Закрыть кодекс,Cerrar el códice
LANG_SWITCH_LABEL,简体中文,繁體中文,English,日本語,Deutsch,Français,Русский,Español
HEADER_SELECT_CLASS,Select Your Immune Defense Cell,选择你的免疫防御细胞,选择你的免疫防御细胞,免疫防御細胞を選択,Wähle deine Immunabwehrzelle,Sélectionnez votre cellule immunitaire,Выберите иммунную клетку,Elige tu célula de defensa inmune
STATUS_UNLOCKED,Status: Unlocked (READY),状态：已解锁,状态：已解锁,状態：解放済み（READY）,Status: Freigeschaltet (BEREIT),Statut : débloqué (PRÊT),Статус: разблокировано (ГОТОВО),Estado: desbloqueada (LISTA)
STATUS_LOCKED,Status: Under Specialization (Coming Soon),状态：研发特化中 (敬请期待),状态：研发特化中 (敬请期待),状態：特殊分化中（近日公開）,Status: In Spezialisierung (Demnächst),Statut : en spécialisation (Bientôt),Статус: специализация (Скоро),Estado: en especialización (Próximamente)
BTN_CONFIRM_PASSIVE,Next: Passive Tree,下一步：被动树,下一步：被动树,次へ：パッシブツリー,Weiter: Passivbaum,Suivant : arbre passif,Далее: дерево пассивок,Siguiente: árbol de pasivas
BTN_CONFIRM_MAP,Next: Select Battlefield,下一步：选择病理战场,下一步：选择病理战场,次へ：戦場を選択,Weiter: Schlachtfeld wählen,Suivant : choisir le champ de bataille,Далее: выбор поля боя,Siguiente: elegir campo de batalla
BTN_BACK_PASSIVE,Back to Passive Tree,返回被动树,返回被动树,パッシブツリーに戻る,Zurück zum Passivbaum,Retour à l’arbre passif,Назад к дереву пассивок,Volver al árbol de pasivas
BTN_CONFIRM_CLASS_LOCKED,Not Yet Unlocked,尚未解锁,尚未解锁,まだ解放されていない,Noch nicht freigeschaltet,Pas encore débloqué,Пока заблокировано,Aún bloqueada
HEADER_SELECT_PASSIVE,Select Talent Tree,天赋树选择,天賦樹選擇,タレントツリーを選択,Talentbaum wählen,Sélectionnez l’arbre de talents,Выберите дерево талантов,Elige el árbol de talentos
TREE_LEVEL,Cell Level: %d,细胞等级：%d,细胞等级：%d,細胞レベル：%d,Zellstufe: %d,Niveau cellulaire : %d,Уровень клетки: %d,Nivel celular: %d
TREE_POINTS,Talent Points: %d available (%d spent),天赋点数：可用 %d（已用 %d）,天賦點數：可用 %d（已用 %d）,タレントポイント：残り%d（使用%d）,Talentpunkte: %d verfügbar (%d ausgegeben),Points de talent : %d dispo. (%d dépensés),Очки талантов: доступно %d (потрачено %d),Puntos de talento: %d disponibles (%d gastados)
TREE_START_NODE,Start node.,起始节点。,起始节点。,開始ノード。,Startknoten.,Nœud de départ.,Стартовый узел.,Nodo inicial.
TREE_NODE_STACKS,Stacks: %d/%d,层数：%d/%d,层数：%d/%d,スタック：%d/%d,Stapel: %d/%d,Charges : %d/%d,Стаки: %d/%d,Acumulaciones: %d/%d
TREE_PURCHASE_HINT,Left-click a glowing node to purchase. Right-click an owned node to refund.,左键点击发光节点购买，右键点击已拥有节点返还。,左键点击发光节点购买，右键点击已拥有节点返还。,発光ノード左クリックで購入。所有ノード右クリックで返金。,Leuchtenden Knoten linksklicken zum Kaufen. Eigenen Knoten rechtsklicken zum Erstatten.,Clic gauche sur un nœud lumineux pour acheter. Clic droit sur un nœud possédé pour rembourser.,ЛКМ по светящемуся узлу — купить. ПКМ по купленному — вернуть.,Clic izquierdo en nodo brillante para comprar. Clic derecho en nodo propio para reembolsar.
TREE_LOCKED,Requires a connected purchased node.,需要与已购买节点相连。,需要与已购买节点相连。,購入済みの隣接ノードが必要。,Benötigt einen verbundenen gekauften Knoten.,Nécessite un nœud acheté adjacent.,Требуется соединённый купленный узел.,Requiere un nodo comprado adyacente.
TREE_NO_POINTS,No talent points available.,目前没有可用的天赋点数。,目前沒有可用的天賦點數。,使用可能なタレントポイントがない。,Keine Talentpunkte verfügbar.,Aucun point de talent disponible.,Нет доступных очков талантов.,No hay puntos de talento disponibles.
TREE_MAXED,This node is fully stacked.,该节点已达上限。,该节点已达上限。,このノードは上限に達した。,Dieser Knoten ist voll gestapelt.,Ce nœud est au maximum.,Узел полностью прокачан.,Este nodo está al máximo.
TREE_RESET,Reset Tree,重置天赋树,重置天赋树,ツリーをリセット,Baum zurücksetzen,Réinitialiser l’arbre,Сбросить дерево,Restablecer árbol
TREE_RARITY_NORMAL,Normal,普通,普通,通常,Normal,Normal,Обычный,Normal
TREE_RARITY_MAGIC,Magic,魔法,魔法,魔法,Magisch,Magique,Магический,Mágico
TREE_RARITY_RARE,Rare,稀有,稀有,希少,Selten,Rare,Редкий,Raro
TREE_RARITY_UNIQUE,Unique,传奇,传奇,伝説,Einzigartig,Unique,Уникальный,Único
TREE_EFFECT_LINE,%s %s,%s%s,%s%s,%s %s,%s %s,%s %s,%s %s,%s %s
TREE_EFFECTS_PER_STACK,Effects:,效果：,效果：,効果：,Effekte:,Effets :,Эффекты:,Efectos:
TREE_COST,Cost: %d point(s),消耗：%d 点,消耗：%d 点,消費：%dポイント,Kosten: %d Punkt(e),Coût : %d point(s),Цена: %d очк.,Coste: %d punto(s)
TREE_ZOOM_OUT,Zoom Out,缩小,缩小,縮小,Verkleinern,Dézoomer,Отдалить,Alejar
TREE_ZOOM_IN,Zoom In,放大,放大,拡大,Vergrößern,Zoomer,Приблизить,Acercar
TREE_BRANCH_PRECISION,Polarized Effector Region,极化纤毛区域,极化纤毛区域,極性エフェクター領域,Polarisierte Effektorregion,Région effectrice polarisée,Поляризованная эффекторная область,Región efectora polarizada
TREE_BRANCH_SENSES,Antigen Sensing Hub,抗原感知中枢,抗原感知中枢,抗原感知中枢,Antigen-Wahrnehmungszentrum,Hub de détection d’antigènes,Центр распознавания антигенов,Centro de detección de antígenos
TREE_BRANCH_MOTILITY,Granule Activation Region,颗粒活化区域,颗粒活化区域,顆粒活性化領域,Granula-Aktivierungsregion,Région d’activation granulaire,Область активации гранул,Región de activación granular
TREE_BRANCH_BALLISTICS,Endoplasmic Factory,内质网工厂,内质网工厂,小胞体工場,Endoplasma-Fabrik,Usine endoplasmique,Эндоплазматическая фабрика,Fábrica endoplasmática
TREE_BRANCH_VITALITY,Monocyte Giantization Region,单核巨化区域,单核巨化区域,単球巨大化領域,Monozyten-Gigantisierungsregion,Région de gigantisation monocytaire,Область гигантизации моноцитов,Región de gigantismo monocitario
TREE_BRANCH_CORE,Hematopoietic Core,造血核心区,造血核心区,造血コア,Hämatopoetischer Kern,Noyau hématopoïétique,Гемопоэтическое ядро,Núcleo hematopoyético
STAT_MIGHT,Might,伤害,伤害,攻撃,Macht,Puissance,Мощь,Poder
STAT_AREA,Area,范围,范围,範囲,Bereich,Zone,Область,Área
STAT_COOLDOWN_REDUCTION,Cooldown Reduction,冷却缩减,冷却缩减,冷却短縮,Abklingzeitreduktion,Réduction de recharge,Сокращение перезарядки,Reducción de recarga
STAT_PROJECTILE_SPEED,Projectile Speed,投射物速度,投射物速度,投射速度,Projektiltempo,Vitesse des projectiles,Скорость снарядов,Velocidad de proyectiles
STAT_DURATION,Skill Duration,技能持续时间,技能持续时间,技能持続,Fertigkeitsdauer,Durée des compétences,Длительность навыков,Duración de habilidades
STAT_AMOUNT,Projectile Count,投射物数量,投射物数量,投射数,Projektilanzahl,Nombre de projectiles,Число снарядов,N.º de proyectiles
STAT_PIERCE,Pierce,穿透,穿透,貫通,Durchschlag,Perforation,Пробитие,Perforación
STAT_KNOCKBACK,Knockback,击退,击退,撃退,Rückstoß,Recul,Отброс,Retroceso
STAT_CRIT_CHANCE,Critical Chance,暴击几率,暴击几率,会心率,Krit-Chance,Chance de critique,Шанс крита,Prob. de crítico
STAT_CRIT_DAMAGE,Critical Damage,暴击伤害,暴击伤害,会心ダメージ,Krit-Schaden,Dégâts critiques,Крит. урон,Daño crítico
STAT_AILMENT_DAMAGE,Ailment Damage,异常伤害,异常伤害,状態異常ダメージ,Leidensschaden,Dégâts d’affliction,Урон недугами,Daño de aflicción
STAT_MAX_HEALTH,Max Health,最大生命,最大生命,最大体力,Max. Gesundheit,Santé max,Макс. здоровье,Salud máx.
STAT_HEALTH_REGEN,Health Regen,生命回复,生命回复,体力自然回復,Gesundheitsregen.,Régén. santé,Реген. здоровья,Regen. de salud
STAT_ARMOR,Armor,护甲,护甲,装甲,Rüstung,Armure,Броня,Armadura
STAT_MOVE_SPEED,Move Speed,移动速度,移动速度,移動速度,Bewegungstempo,Vitesse de déplacement,Скорость движения,Velocidad de movimiento
STAT_EVASION,Fluid Evasion,流体闪避,流体闪避,流体回避,Fluidausweichen,Esquive fluide,Жидкое уклонение,Evasión fluida
STAT_BLOCK,Glycocalyx Block,糖萼格挡,糖萼格挡,糖衣ブロック,Glykokalyx-Block,Blocage glycocalyx,Блок гликокаликса,Bloqueo glucocáliz
STAT_LIFE_STEAL,Receptor Leech,受体汲取,受体汲取,受容体吸収,Rezeptor-Absaugung,Drain de récepteurs,Рецепторное поглощение,Drenaje de receptores
STAT_MAGNET,Chemotaxis Magnet,趋化吸附,趋化吸附,走化性磁力,Chemotaxis-Magnet,Aimant chimiotactique,Магнит хемотаксиса,Imán quimiotáctico
STAT_REVIVAL,Revival,复活,复活,復活,Wiederbelebung,Résurrection,Возрождение,Resurrección
STAT_KNOCKBACK_RESIST,Knockback Resistance,击退抗性,击退抗性,撃退耐性,Rückstoßresistenz,Résistance au recul,Сопротивление отбросу,Resistencia al retroceso
STAT_GROWTH,Growth,成长,成长,成長,Wachstum,Croissance,Рост,Crecimiento
STAT_LUCK,Luck,幸运,幸运,幸運,Glück,Chance,Удача,Suerte
STAT_CURSE,Curse,诅咒,诅咒,呪い,Fluch,Malédiction,Проклятие,Maldición
TREE_NODE_PRECISE_EDGE_NAME,Precise Edge,精准刃口,精准刃口,精密刃,Präzise Klinge,Lame précise,Точное лезвие,Filo preciso
TREE_NODE_MARKED_CORE_NAME,Marked Core,标记核心,标记核心,標識核,Markierter Kern,Noyau marqué,Меченое ядро,Núcleo marcado
TREE_NODE_BLOOD_PRICE_NAME,Blood Price,血之代价,血之代价,血の代償,Blutpreis,Prix du sang,Цена крови,Precio de sangre
TREE_NODE_EXECUTION_TEMPO_NAME,Execution Tempo,处决节奏,处决节奏,処刑テンポ,Exekutionstempo,Tempo d’exécution,Темп казни,Ritmo de ejecución
TREE_NODE_DEEP_WOUND_NAME,Deep Wound,深度创伤,深度创伤,深傷,Tiefe Wunde,Blessure profonde,Глубокая рана,Herida profunda
TREE_NODE_LIGHTFOOTED_KILLER_NAME,Lightfoot Killer,轻足杀手,轻足杀手,軽足の殺手,Leichtfuß-Killer,Tueur agile,Лёгконогий убийца,Asesino sigiloso
TREE_NODE_ASSASSINS_MANDATE_NAME,Assassin’s Mandate,刺客律令,刺客律令,刺客の律令,Mandat des Assassinen,Mandat de l’assassin,Мандат ассасина,Mandato del asesino
TREE_NODE_FAR_SENSE_NAME,Far Sense,远域感知,远域感知,遠域感知,Fernsinn,Perception lointaine,Дальнее чутьё,Sentido lejano
TREE_NODE_LUCKY_MUTATION_NAME,Lucky Mutation,幸运突变,幸运突变,幸運変異,Glücksmutation,Mutation chanceuse,Счастливая мутация,Mutación afortunada
TREE_NODE_ANTIGEN_HARVEST_NAME,Antigen Harvest,抗原丰收,抗原丰收,抗原収穫,Antigenernte,Récolte d’antigènes,Сбор антигенов,Cosecha de antígenos
TREE_NODE_PATIENT_OBSERVER_NAME,Patient Observer,耐心观察者,耐心观察者,忍耐の観察者,Geduldiger Beobachter,Observateur patient,Терпеливый наблюдатель,Observador paciente
TREE_NODE_SCAVENGER_FIELD_NAME,Scavenger Field,拾荒力场,拾荒力场,スカベンジャー力場,Plündererfeld,Champ charognard,Поле падальщика,Campo carroñero
TREE_NODE_RISK_ASSESSMENT_NAME,Risk Assessment,风险评估,风险评估,危険評価,Risikobewertung,Évaluation du risque,Оценка риска,Evaluación de riesgos
TREE_NODE_SWARM_CARTOGRAPHY_NAME,Swarm Cartography,虫群测绘,虫群测绘,群測量,Schwarmkartografie,Cartographie d’essaim,Картография роя,Cartografía de enjambre
TREE_NODE_CYTOSKELETAL_DRIFT_NAME,Cytoskeletal Drift,细胞骨架漂移,细胞骨架漂移,細胞骨格漂流,Zytoskelett-Drift,Dérive cytosquelettique,Дрейф цитоскелета,Deriva citoesquelética
TREE_NODE_SLIPSTREAM_NAME,Slipstream,滑流,滑流,滑流,Windschatten,Sillage,Воздушный поток,Rebufo
